Name,Chapter,Created,Tags
Preface (Or Possibly DISCLAIMATION),0,"Oct 7, 2020 7:55 PM",
The New Sincerity,2,"Nov 4, 2020 3:38 AM",
Vanity for Good,3,"Nov 1, 2020 6:20 PM",
"Chapter ‽: “Music Taste Through Generations” ""“Boomers’ Destructive Generational Tastemaking Disaster”""",,"Oct 7, 2020 7:55 PM",
Apathy Misconceived,1,"Oct 7, 2020 7:55 PM",
Chapter,2,"Nov 4, 2020 3:17 AM",
